name,average,x1,x2,x3,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,pref10,pref11,pref12
Mike Lee,27.15,economics_1,ict,cliterature,physics,ict,m2,va,chistory,bafs,cliterature,economics,biology,geography,chemistry,history
Mike Wong,89.34,None,ict,va,geography,ict,chemistry,va,cliterature,economics,chistory,physics,m2,biology,bafs,history
Mike Ng,87.93,geography_1,bafs,biology_3,chemistry,history,economics,bafs,va,geography,m2,ict,chistory,cliterature,biology,physics
Mike Chan,38.39,geography_1,economics_2,biology_3,bafs,va,ict,physics,m2,biology,geography,cliterature,chistory,chemistry,economics,history
Mike Ho,98.67,physics_1,economics_2,geography_3,chistory,geography,physics,ict,biology,history,va,chemistry,m2,cliterature,economics,bafs
Mike Cheng,40.31,physics_1,biology_2,cliterature,chistory,biology,chemistry,cliterature,va,bafs,history,m2,geography,economics,ict,physics
Mike Tze,70.88,chemistry_1,bafs,chemistry_3,physics,bafs,economics,chemistry,ict,va,chistory,m2,history,biology,cliterature,geography
Mike Kwok,26.14,chemistry_1,physics_2,va,economics,chemistry,cliterature,chistory,bafs,geography,physics,biology,va,history,ict,m2
Mike Hong,96.95,physics_1,bafs,chemistry_3,biology,history,chemistry,va,physics,chistory,geography,economics,ict,bafs,cliterature,m2
Mike Yuen,7.2,chemistry_1,economics_2,chemistry_3,chemistry,ict,bafs,physics,cliterature,m2,va,biology,geography,chistory,economics,history
James Lee,34.75,chemistry_1,biology_2,va,physics,va,chemistry,geography,bafs,chistory,cliterature,economics,biology,ict,m2,history
James Wong,16.11,economics_1,ict,cliterature,biology,ict,chistory,physics,va,history,cliterature,m2,chemistry,economics,bafs,geography
James Ng,60.77,None,chistory,m2,chistory,economics,biology,ict,m2,cliterature,physics,history,bafs,va,chemistry,geography
James Chan,26.18,geography_1,biology_2,chemistry_3,chistory,bafs,chemistry,geography,cliterature,economics,m2,va,physics,biology,history,ict
James Ho,35.91,chemistry_1,chistory,va,ict,chistory,biology,geography,va,history,chemistry,physics,cliterature,economics,bafs,m2
James Cheng,52.19,economics_1,physics_2,cliterature,economics,m2,chistory,history,biology,bafs,chemistry,geography,ict,va,physics,cliterature
James Tze,79.44,geography_1,physics_2,va,va,biology,economics,ict,chistory,chemistry,cliterature,physics,history,m2,bafs,geography
James Kwok,42.52,None,biology_2,cliterature,chistory,economics,biology,cliterature,va,physics,history,bafs,m2,ict,geography,chemistry
James Hong,11.29,geography_1,chistory,biology_3,history,chistory,biology,bafs,cliterature,physics,economics,geography,va,chemistry,m2,ict
James Yuen,11.81,geography_1,chistory,history,cliterature,chistory,history,geography,m2,chemistry,va,physics,ict,economics,bafs,biology
May Lee,91.07,economics_1,bafs,history,history,biology,va,cliterature,m2,ict,chemistry,economics,bafs,geography,physics,chistory
May Wong,78.66,None,physics_2,cliterature,geography,history,cliterature,bafs,physics,biology,ict,chistory,va,m2,economics,chemistry
May Ng,32.37,economics_1,chistory,chemistry_3,chistory,cliterature,history,physics,ict,va,geography,economics,bafs,biology,chemistry,m2
May Chan,3.88,geography_1,bafs,m2,m2,chemistry,history,geography,va,chistory,ict,biology,bafs,economics,physics,cliterature
May Ho,42.37,chemistry_1,chistory,geography_3,physics,economics,biology,va,geography,ict,history,cliterature,chistory,chemistry,bafs,m2
May Cheng,52.02,None,ict,history,biology,geography,history,cliterature,va,economics,chistory,ict,bafs,m2,chemistry,physics
May Tze,72.26,geography_1,economics_2,geography_3,bafs,biology,va,chistory,physics,m2,cliterature,chemistry,geography,ict,economics,history
May Kwok,38.24,None,chistory,cliterature,chistory,chemistry,va,cliterature,economics,geography,physics,history,biology,bafs,ict,m2
May Hong,82.1,economics_1,economics_2,history,m2,history,bafs,chemistry,biology,chistory,va,physics,ict,geography,cliterature,economics
May Yuen,27.9,geography_1,economics_2,m2,history,m2,chemistry,geography,ict,bafs,physics,cliterature,economics,biology,va,chistory
Steve Lee,99.7,geography_1,bafs,chemistry_3,cliterature,geography,m2,biology,physics,bafs,history,ict,chemistry,va,economics,chistory
Steve Wong,51.34,economics_1,biology_2,biology_3,bafs,economics,ict,chemistry,va,cliterature,m2,history,physics,geography,biology,chistory
Steve Ng,73.56,physics_1,economics_2,biology_3,bafs,chistory,ict,m2,geography,chemistry,history,biology,physics,cliterature,va,economics
Steve Chan,79.68,economics_1,biology_2,history,chemistry,m2,cliterature,history,ict,chistory,economics,bafs,va,geography,physics,biology
Steve Ho,60.94,physics_1,ict,m2,cliterature,bafs,history,biology,chemistry,chistory,physics,geography,m2,va,ict,economics
Steve Cheng,11.51,None,economics_2,cliterature,m2,physics,ict,cliterature,geography,bafs,economics,chistory,chemistry,biology,va,history
Steve Tze,79.92,chemistry_1,economics_2,cliterature,m2,ict,economics,biology,geography,cliterature,chistory,chemistry,history,bafs,va,physics
Steve Kwok,79.08,economics_1,ict,history,cliterature,physics,m2,va,economics,biology,chemistry,geography,bafs,ict,history,chistory
Steve Hong,0.21,None,economics_2,biology_3,bafs,chistory,cliterature,physics,history,geography,va,chemistry,ict,m2,biology,economics
Steve Yuen,91.03,chemistry_1,physics_2,geography_3,ict,physics,va,economics,bafs,history,biology,geography,m2,chistory,cliterature,chemistry
Peter Lee,34.09,chemistry_1,bafs,m2,geography,cliterature,biology,va,bafs,history,economics,ict,m2,chistory,chemistry,physics
Peter Wong,95.53,economics_1,ict,geography_3,physics,va,economics,cliterature,m2,ict,chemistry,history,chistory,geography,biology,bafs
Peter Ng,64.38,physics_1,chistory,geography_3,bafs,ict,physics,va,biology,chemistry,economics,chistory,cliterature,m2,history,geography
Peter Chan,13.77,economics_1,physics_2,geography_3,ict,bafs,cliterature,economics,m2,physics,biology,geography,va,chemistry,chistory,history
Peter Ho,16.82,chemistry_1,physics_2,va,economics,m2,chemistry,biology,physics,chistory,bafs,cliterature,geography,va,ict,history
Peter Cheng,89.63,chemistry_1,economics_2,chemistry_3,chemistry,m2,chistory,history,cliterature,biology,va,economics,bafs,ict,physics,geography
Peter Tze,51.72,economics_1,economics_2,geography_3,physics,ict,m2,va,economics,cliterature,history,geography,chemistry,biology,chistory,bafs
Peter Kwok,55.8,economics_1,ict,geography_3,economics,bafs,va,m2,chemistry,history,cliterature,geography,physics,biology,ict,chistory
Peter Hong,57.11,physics_1,physics_2,history,chemistry,chistory,geography,physics,economics,cliterature,m2,biology,bafs,history,ict,va
Peter Yuen,78.98,chemistry_1,chistory,cliterature,economics,ict,chemistry,m2,physics,bafs,geography,biology,chistory,cliterature,history,va
Mary Lee,73.09,chemistry_1,ict,m2,geography,m2,bafs,cliterature,va,chistory,physics,ict,economics,biology,history,chemistry
Mary Wong,26.53,chemistry_1,physics_2,m2,va,economics,cliterature,biology,chistory,m2,ict,physics,bafs,geography,history,chemistry
Mary Ng,66.22,chemistry_1,chistory,biology_3,m2,geography,history,va,chistory,chemistry,ict,bafs,cliterature,physics,economics,biology
Mary Chan,65.98,geography_1,ict,m2,cliterature,history,va,chemistry,bafs,biology,geography,economics,physics,ict,chistory,m2
Mary Ho,70.99,economics_1,economics_2,cliterature,economics,va,ict,chistory,m2,cliterature,geography,history,bafs,biology,chemistry,physics
Mary Cheng,21.95,geography_1,biology_2,cliterature,va,history,chemistry,cliterature,physics,ict,economics,biology,geography,m2,bafs,chistory
Mary Tze,17.85,physics_1,ict,geography_3,geography,ict,biology,chistory,economics,history,chemistry,bafs,m2,va,cliterature,physics
Mary Kwok,23.83,geography_1,economics_2,history,history,physics,geography,m2,chistory,biology,chemistry,economics,bafs,cliterature,va,ict
Mary Hong,9.03,economics_1,economics_2,va,bafs,chistory,chemistry,cliterature,geography,biology,va,history,m2,ict,physics,economics
Mary Yuen,97.26,physics_1,economics_2,cliterature,history,economics,va,chemistry,biology,cliterature,geography,ict,chistory,bafs,m2,physics
George Lee,92.03,physics_1,biology_2,cliterature,geography,m2,chemistry,chistory,bafs,history,cliterature,economics,va,physics,biology,ict
George Wong,44.34,physics_1,economics_2,biology_3,biology,bafs,geography,physics,ict,va,chemistry,m2,chistory,cliterature,history,economics
George Ng,24.71,None,physics_2,cliterature,va,ict,history,economics,cliterature,physics,geography,chemistry,biology,bafs,chistory,m2
George Chan,18.66,chemistry_1,chistory,geography_3,ict,history,chemistry,biology,bafs,economics,chistory,physics,m2,va,cliterature,geography
George Ho,60.04,geography_1,bafs,m2,economics,cliterature,ict,chemistry,va,history,bafs,geography,physics,m2,biology,chistory
George Cheng,61.38,geography_1,economics_2,history,ict,chistory,va,bafs,biology,economics,m2,physics,geography,chemistry,history,cliterature
